time_from_start,number_of_rows_finished
2133.0715007781982,62223
2134.1322798728943,62255
2135.2007195949554,62287
2136.0461206436157,62312
2137.1037838459015,62338
2137.967609643936,62364
2138.82519698143,62390
2139.814665079117,62416
2140.6565475463867,62442
2141.5247581005096,62468
2142.5175030231476,62494
2143.596685886383,62526
2144.477751493454,62552
2145.701716899872,62584
2146.856319665909,62616
2147.9360053539276,62648
2149.0004160404205,62680
2149.860012769699,62706
2150.7440223693848,62732
2151.593957424164,62758
2152.6734776496887,62790
2153.5018005371094,62815
2154.393809556961,62841
2155.3038725852966,62867
2156.3533680438995,62893
2157.48828792572,62925
2158.3928003311157,62951
2159.2690482139587,62977
2160.3442871570587,63009
2161.2623538970947,63035
2162.1286029815674,63061
2162.9831528663635,63087
2164.1411080360413,63119
2165.2094464302063,63151
2166.3887436389923,63183
2167.2956368923187,63209
2168.17738366127,63235
2169.2764596939087,63267
2170.3441734313965,63299
2171.5127444267273,63331
2172.3925156593323,63357
2173.4377546310425,63389
2174.4849569797516,63421
2175.3656990528107,63447
2176.4105665683746,63479
2177.255876302719,63505
2178.10675573349,63531
2179.041928291321,63557
2180.2441625595093,63589
2181.1362211704254,63615
2182.0057249069214,63641
2182.8842475414276,63667
2183.9891097545624,63699
2185.0776574611664,63731
2185.9402487277985,63757
2187.017896413803,63789
2187.8565726280212,63814
2188.7730107307434,63840
2189.5940084457397,63865
2190.451447248459,63891
2191.3028557300568,63917
2192.173756837845,63943
2193.210001707077,63969
2194.075221300125,63995
2194.94073343277,64021
2195.7913036346436,64047
2196.7509438991547,64073
2197.5987973213196,64099
2198.6442692279816,64131
2199.762101650238,64163
2200.6194462776184,64189
2201.506248474121,64215
2202.3639883995056,64241
2203.2239711284637,64266
2204.2354004383087,64297
2205.1015214920044,64323
2206.1558361053467,64355
2207.020106315613,64381
2207.915342569351,64407
2208.95743227005,64439
2209.8106927871704,64465
2210.8483781814575,64497
2211.8804676532745,64529
2212.108222723007,64535
