time_from_start,number_of_rows_finished
3045.166897535324,62196
3046.4062230587006,62228
3047.637738466263,62260
3048.598562479019,62286
3049.5988693237305,62312
3050.554307460785,62338
3051.764716386795,62370
3052.7560210227966,62396
3053.972682952881,62428
3054.9344964027405,62454
3055.934277534485,62480
3056.8925557136536,62506
3057.885984182358,62531
3058.8604719638824,62557
3060.1417694091797,62589
3061.109153985977,62615
3062.0921728610992,62641
3063.278655529022,62673
3064.2816026210785,62699
3065.2536449432373,62725
3066.4890835285187,62757
3067.4160277843475,62782
3068.4449739456177,62808
3069.402159690857,62834
3070.7321407794952,62866
3071.697201490402,62892
3072.9198644161224,62924
3074.2028856277466,62956
3075.214784860611,62982
3076.180055141449,63008
3077.1909029483795,63034
3078.209251642227,63060
3079.2065970897675,63086
3080.41570687294,63118
3081.4088797569275,63144
3082.589800596237,63176
3083.873783349991,63208
3085.059921979904,63240
3086.295465707779,63272
3087.566278219223,63304
3088.585038423538,63330
3089.5416276454926,63356
3090.5306072235107,63382
3091.7434005737305,63414
3092.7680974006653,63440
3094.0970158576965,63472
3095.3181517124176,63504
3096.3368332386017,63530
3097.346259832382,63556
3098.3071699142456,63582
3099.341861009598,63608
3100.382164001465,63634
3101.6266243457794,63666
3102.561486005783,63691
3103.7775695323944,63723
3104.762853384018,63749
3105.9922404289246,63781
3107.1988773345947,63813
3108.2071928977966,63839
3109.184671640396,63865
3110.175257921219,63891
3111.138170480728,63917
3112.1918642520905,63943
3113.1508717536926,63969
3114.357954263687,64001
3115.5667448043823,64033
3116.797555208206,64065
3117.790776014328,64091
3119.04155254364,64123
3119.9864377975464,64148
3120.9900233745575,64174
3121.957300901413,64200
3122.937986135483,64226
3124.1159102916718,64258
3125.3330540657043,64290
3126.2903871536255,64316
3127.2729771137238,64342
3128.2269558906555,64368
3129.4323444366455,64400
3130.3943495750427,64426
3131.593206167221,64458
3132.7318987846375,64489
